grade,year,competency,n_items,pct_correct,pct_girls,pct_boys
4,2022-23,addition,2,60.42253375053406,61.454129219055176,59.22133922576904
4,2022-23,division,3,39.55455124378204,40.425556898117065,38.540345430374146
4,2022-23,fraction,1,40.492236614227295,41.59548282623291,39.20760750770569
4,2022-23,measurement,3,50.339215993881226,50.523608922958374,50.124502182006836
4,2022-23,multiplication,3,51.49353742599487,52.89086103439331,49.86647665500641
4,2022-23,number sense,3,58.41273069381714,59.634608030319214,56.98996186256409
4,2022-23,place value,1,46.906694769859314,48.21115732192993,45.38776874542236
4,2022-23,shapes,2,49.59236681461334,50.47088861465454,48.56940805912018
4,2022-23,subtraction,2,42.644330859184265,43.62468421459198,41.50279760360718
4,2023-24,addition,2,49.05632734298706,50.17476677894592,47.73589372634888
4,2023-24,data handling,1,56.74971342086792,57.783424854278564,55.5293083190918
4,2023-24,division,2,40.44411778450012,40.92198312282562,39.87995088100433
4,2023-24,fraction,1,51.57257318496704,52.60977745056152,50.348055362701416
4,2023-24,measurement,4,43.779152631759644,43.934258818626404,43.59603226184845
4,2023-24,multiplication,3,45.370206236839294,46.60758674144745,43.90935301780701
4,2023-24,number sense,2,58.44176411628723,59.28574204444885,57.445359230041504
4,2023-24,place value,2,48.52650761604309,49.28797483444214,47.62751758098602
4,2023-24,shapes,1,35.007646679878235,35.59768795967102,34.31104123592377
4,2023-24,subtraction,2,54.22326922416687,55.21484017372131,53.052616119384766
4,2024-25,addition,2,66.41325354576111,67.44606494903564,65.2431070804596
4,2024-25,division,3,45.14621198177338,46.48635685443878,43.627870082855225
4,2024-25,measurement,3,62.15254068374634,62.84219026565552,61.37118339538574
4,2024-25,multiplication,3,54.90350127220154,56.47275447845459,53.125590085983276
4,2024-25,number sense,4,63.835906982421875,65.28503894805908,62.19407916069031
4,2024-25,place value,1,54.15143966674805,55.18277883529663,52.98296809196472
4,2024-25,shapes,2,65.60607552528381,66.88181161880493,64.16070461273193
4,2024-25,subtraction,2,48.17074537277222,49.20654892921448,46.9972163438797
5,2022-23,addition,2,66.32232666015625,67.49439835548401,64.987051486969
5,2022-23,division,3,52.67252326011658,54.2205274105072,50.90896487236023
5,2022-23,fraction,1,62.867164611816406,64.08030986785889,61.48509383201599
5,2022-23,measurement,4,46.52804732322693,46.52285873889923,46.53396010398865
5,2022-23,multiplication,3,59.635865688323975,61.6455078125,57.346391677856445
5,2022-23,number sense,2,71.46972417831421,72.78187870979309,69.97485756874084
5,2022-23,place value,1,58.10505151748657,59.67974662780762,56.31108283996582
5,2022-23,shapes,2,51.154518127441406,52.58358716964722,49.526455998420715
5,2022-23,subtraction,2,50.51032304763794,51.8343985080719,49.001872539520264
5,2023-24,addition,2,53.36463451385498,54.54524755477905,51.971983909606934
5,2023-24,data handling,1,63.68170976638794,65.11983275413513,61.985307931900024
5,2023-24,division,2,41.49303436279297,42.658817768096924,40.11787474155426
5,2023-24,fraction,1,77.20074653625488,78.84626388549805,75.25970339775085
5,2023-24,measurement,5,46.34798467159271,46.1077094078064,46.63141071796417
5,2023-24,multiplication,2,55.47725558280945,57.314372062683105,53.31019163131714
5,2023-24,number sense,2,63.48353624343872,64.38406109809875,62.42128014564514
5,2023-24,place value,1,54.90156412124634,55.77153563499451,53.87534499168396
5,2023-24,shapes,2,46.63783609867096,47.006720304489136,46.20270133018494
5,2023-24,subtraction,2,39.44832384586334,40.263280272483826,38.48700225353241
5,2024-25,addition,2,55.037546157836914,55.973076820373535,53.933024406433105
5,2024-25,data handling,1,65.14254212379456,66.11349582672119,63.996195793151855
5,2024-25,division,2,39.02837038040161,39.929744601249695,37.964171171188354
5,2024-25,measurement,5,51.661014556884766,51.53040885925293,51.815205812454224
5,2024-25,multiplication,2,47.70450294017792,49.114564061164856,46.03972136974335
5,2024-25,number sense,3,57.308536767959595,58.259546756744385,56.185734272003174
5,2024-25,place value,1,59.09180045127869,60.14087200164795,57.85321593284607
5,2024-25,shapes,2,45.98398208618164,46.67372703552246,45.169633626937866
5,2024-25,subtraction,2,52.058249711990356,52.9496431350708,51.005834341049194
